t_max,front,mode,tau_s,seed,dir_err,speed_err,n_nonsink,n_died,n_missed,n_confirmed,coverage
120.0,straight_S1,uniform,0.0,1,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,2,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,3,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,4,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,5,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,6,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,7,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,8,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,9,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,10,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,11,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,12,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,13,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,14,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,15,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,16,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,17,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,18,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,19,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,20,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,21,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,22,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,23,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,24,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,25,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,26,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,27,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,28,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,29,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,0.0,30,2.115247425243427,-0.09611126160412967,15,15,0,13,13
120.0,straight_S1,uniform,2.0,1,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,2,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,3,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,4,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,5,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,6,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,7,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,8,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,9,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,10,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,11,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,12,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,13,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,14,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,15,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,16,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,17,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,18,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,19,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,20,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,21,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,22,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,23,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,24,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,25,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,26,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,27,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,28,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,29,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,2.0,30,0.7234369133717049,1.004948353632651,15,15,0,13,13
120.0,straight_S1,uniform,5.0,1,0.41645922725015944,2.1701534344853,15,15,0,13,13
